symbol,symbolName,lastPrice,priceChange,percentChange,openPrice,highPrice,lowPrice,volume,tradeTime,symbolCode,hasOptions,symbolType,raw
"FFWM","First Foundation","4.54","-0.04","-0.87%","4.56","4.70","4.41","818,700","10/31/23","STK","Yes","1","[object Object]"
"FG","F&G Annuities & Life Inc","30.69","-0.06","-0.20%","30.76","31.12","30.24","61,100","10/31/23","STK","Yes","1","[object Object]"
"FGEN","Fibrogen Inc CS","0.5410","+0.0393","+7.83%","0.5100","0.5676","0.4900","1,151,400","10/31/23","STK","Yes","1","[object Object]"
"FHTX","Foghorn Therapeutics Inc","3.35","-0.14","-4.01%","3.48","3.48","3.18","43,000","10/31/23","STK","Yes","1","[object Object]"
"FIBK","First Interstate Ban","23.07","-0.24","-1.03%","23.24","23.49","22.99","519,200","10/31/23","STK","Yes","1","[object Object]"
"FIGS","Figs Inc Cl A","5.51","+0.01","+0.18%","5.50","5.64","5.41","3,147,500","10/31/23","STK","Yes","1","[object Object]"
"FIHL","Fidelis Insurance Holdings Limited","14.14","+0.08","+0.57%","14.01","14.22","13.87","96,700","10/31/23","STK","No","1","[object Object]"
"FIP","Ftai Infrastructure Inc","3.06","+0.02","+0.66%","3.05","3.06","3.03","383,500","10/31/23","STK","Yes","1","[object Object]"
"FISI","Financial Institut","15.84","-0.30","-1.86%","16.07","16.11","15.56","33,500","10/31/23","STK","Yes","1","[object Object]"
"FIX","Comfort Systems USA","181.85","+2.36","+1.31%","180.28","182.72","179.45","422,800","10/31/23","STK","Yes","1","[object Object]"
"FIZZ","Natl Beverage Cp","46.38","+0.47","+1.02%","45.95","46.40","45.68","101,500","10/31/23","STK","Yes","1","[object Object]"
"FL","Footlocker Inc","20.99","+0.44","+2.14%","20.46","21.25","20.40","2,731,900","10/31/23","STK","Yes","1","[object Object]"
"FLGT","Fulgent Genetics Inc","23.94","+0.30","+1.27%","23.70","24.21","23.70","186,600","10/31/23","STK","Yes","1","[object Object]"
"FLIC","First of Long Isla","10.74","+0.07","+0.66%","10.70","10.80","10.63","61,800","10/31/23","STK","Yes","1","[object Object]"
"FLL","Full House Rsts","3.75","-0.01","-0.27%","3.72","3.81","3.61","178,400","10/31/23","STK","Yes","1","[object Object]"
"FLNC","Fluence Energy Inc Cl A","17.32","+0.04","+0.23%","17.43","17.92","16.76","1,545,600","10/31/23","STK","Yes","1","[object Object]"
"FLNG","Flex Lng Ltd","30.54","+0.33","+1.09%","30.27","30.66","30.03","133,000","10/31/23","STK","Yes","1","[object Object]"
"FLR","Fluor Corp","33.29","+0.06","+0.18%","33.41","33.58","33.02","1,819,100","10/31/23","STK","Yes","1","[object Object]"
"FLWS","1-800-Flowers.com","7.51","+0.20","+2.74%","7.29","7.53","7.25","407,900","10/31/23","STK","Yes","1","[object Object]"
"FLYW","Flywire Corp Voting","26.89","+0.77","+2.95%","26.70","27.85","26.03","899,000","10/31/23","STK","Yes","1","[object Object]"
"FMAO","Farmers & Merch Banc","17.42","+0.44","+2.59%","17.12","17.69","17.09","16,900","10/31/23","STK","Yes","1","[object Object]"
"FMBH","First Mid Ill Bncshr","27.32","+0.12","+0.44%","27.23","27.40","27.02","37,500","10/31/23","STK","Yes","1","[object Object]"
"FMNB","Farmers Natl Banc Cp","11.29","+0.13","+1.16%","11.22","11.36","10.87","59,700","10/31/23","STK","Yes","1","[object Object]"
"FN","Fabrinet","155.00","+0.55","+0.36%","153.29","156.45","149.19","287,300","10/31/23","STK","Yes","1","[object Object]"
"FNA","Paragon 28 Inc","8.63","+0.25","+2.98%","8.42","8.90","8.42","444,300","10/31/23","STK","Yes","1","[object Object]"
"FNKO","Funko Inc Cl A","7.71","unch","unch","7.75","7.90","7.49","408,100","10/31/23","STK","Yes","1","[object Object]"
"FNLC","First Bancorp Inc","23.43","+0.04","+0.17%","23.09","23.43","23.08","8,100","10/31/23","STK","Yes","1","[object Object]"
"FOA","Finance of America Companies Inc Cl A","1.0400","-0.2300","-18.11%","1.1900","1.2400","1.0100","103,600","10/31/23","STK","Yes","1","[object Object]"
"FOLD","Amicus Therapeutics","10.97","+0.05","+0.46%","10.80","11.02","10.67","2,306,800","10/31/23","STK","Yes","1","[object Object]"
"FOR","Forestar Group Inc","23.75","+0.28","+1.19%","23.51","23.85","23.51","122,900","10/31/23","STK","Yes","1","[object Object]"
"FORM","Formfactor Inc","33.88","+1.02","+3.10%","32.70","33.93","32.59","1,034,300","10/31/23","STK","Yes","1","[object Object]"
"FORR","Forrester Resrch","23.20","-0.62","-2.60%","23.75","24.10","22.45","86,500","10/31/23","STK","Yes","1","[object Object]"
"FOSL","Fossil Group","1.5600","+0.0200","+1.30%","1.5500","1.6000","1.5000","402,200","10/31/23","STK","Yes","1","[object Object]"
"FOXF","Fox Factory Cp","81.47","-0.73","-0.89%","82.69","83.08","80.97","209,400","10/31/23","STK","Yes","1","[object Object]"
"FPI","Farmland Partners Inc","10.42","+0.16","+1.56%","10.33","10.49","10.28","334,100","10/31/23","STK","Yes","1","[object Object]"
"FRBA","First Bank","11.06","-0.01","-0.09%","10.80","11.10","10.80","12,800","10/31/23","STK","Yes","1","[object Object]"
"FRGE","Forge Global Hldgs Inc","2.54","+0.07","+2.83%","2.49","2.54","2.35","163,600","10/31/23","STK","Yes","1","[object Object]"
"FRGI","Fiesta Restaurant Gp","8.49","unch","unch","8.50","8.50","8.49","501,700","10/30/23","STK","Yes","1","[object Object]"
"FRME","First Merchants Corp","27.31","-0.03","-0.11%","27.30","27.70","27.11","145,900","10/31/23","STK","Yes","1","[object Object]"
"FRPH","Frp Holdings Inc","53.79","-0.16","-0.30%","53.52","53.79","53.52","4,900","10/31/23","STK","No","1","[object Object]"
"FRSH","Freshworks Inc Cl A","17.94","+0.32","+1.82%","17.67","18.05","17.28","3,857,100","10/31/23","STK","Yes","1","[object Object]"
"FRST","Primis Financial Corp","9.36","+0.06","+0.65%","9.29","9.50","9.21","51,000","10/31/23","STK","Yes","1","[object Object]"
"FSBC","Five Star Bancorp","19.47","-0.13","-0.66%","19.55","19.55","19.19","9,100","10/31/23","STK","No","1","[object Object]"
"FSBW","FS Bancorp Inc","28.87","-0.38","-1.30%","28.96","29.10","28.13","17,900","10/31/23","STK","No","1","[object Object]"
"FSLY","Fastly Inc","14.67","+0.42","+2.95%","14.35","14.75","14.14","2,446,500","10/31/23","STK","Yes","1","[object Object]"
"FSR","Fisker Inc","4.50","+0.13","+2.97%","4.40","4.54","4.19","9,886,500","10/31/23","STK","Yes","1","[object Object]"
"FSS","Federal Signal Corp","58.04","-0.04","-0.07%","57.84","58.25","57.29","178,900","10/31/23","STK","Yes","1","[object Object]"
"FTAI","Ftai Aviation Ltd","37.61","+0.73","+1.98%","37.21","37.63","36.25","862,600","10/31/23","STK","Yes","1","[object Object]"
"FTCI","Ftc Solar Inc","1.0700","-0.0200","-1.83%","1.0500","1.1300","1.0500","980,000","10/31/23","STK","Yes","1","[object Object]"
"FTDR","Frontdoor Inc","28.93","+0.50","+1.76%","28.45","29.17","28.45","1,074,900","10/31/23","STK","Yes","1","[object Object]"
"FUBO","Fubotv Inc","2.42","+0.11","+4.76%","2.29","2.50","2.29","12,219,500","10/31/23","STK","Yes","1","[object Object]"
"FUL","H. B. Fuller Company","66.15","+0.72","+1.10%","65.46","66.31","65.46","421,600","10/31/23","STK","Yes","1","[object Object]"
"FULT","Fulton Financial Cor","12.99","+0.22","+1.72%","12.77","12.99","12.75","1,016,600","10/31/23","STK","Yes","1","[object Object]"
"FVCB","Fvcbankcorp Inc","10.92","-0.05","-0.46%","10.94","10.98","10.85","13,800","10/31/23","STK","Yes","1","[object Object]"
"FWRD","Foward Air Corp","64.41","-6.57","-9.26%","63.94","68.93","63.06","882,100","10/31/23","STK","Yes","1","[object Object]"
"FWRG","First Watch Restaurant Group Inc","16.71","-0.31","-1.82%","17.00","17.09","16.65","285,400","10/31/23","STK","Yes","1","[object Object]"
"GABC","German Amer Bncp Inc","27.33","+0.16","+0.59%","24.85","27.78","24.85","86,200","10/31/23","STK","Yes","1","[object Object]"
"GAMB","Gambling.com Group Ltd","12.96","+0.24","+1.89%","12.73","12.99","12.73","75,900","10/31/23","STK","Yes","1","[object Object]"
"GATX","GATX Corp","104.58","+1.66","+1.61%","102.45","105.62","102.18","217,900","10/31/23","STK","Yes","1","[object Object]"
"GBCI","Glacier Bancorp Inc","30.19","+0.31","+1.04%","30.00","30.25","29.61","664,500","10/31/23","STK","Yes","1","[object Object]"
"GBIO","Generation Bio Co.","0.9383","-0.0195","-2.04%","0.9291","0.9627","0.9196","1,766,500","10/31/23","STK","Yes","1","[object Object]"
"GBTG","Global Business Travel Group Inc","4.93","-0.09","-1.79%","5.03","5.05","4.89","93,600","10/31/23","STK","Yes","1","[object Object]"
"GBX","Greenbrier Companies","34.59","+0.64","+1.89%","33.66","34.68","33.61","319,400","10/31/23","STK","Yes","1","[object Object]"
"GCBC","Greene County Bncp","23.70","-0.03","-0.13%","23.15","23.95","22.87","9,400","10/31/23","STK","No","1","[object Object]"
"GCI","Gannett Inc","2.34","+0.04","+1.74%","2.29","2.39","2.29","621,400","10/31/23","STK","Yes","1","[object Object]"
"GCMG","Gcm Grosvenor Inc","8.05","+0.17","+2.16%","7.91","8.05","7.89","230,900","10/31/23","UIT","Yes","11","[object Object]"
"GCO","Genesco Inc","27.41","+0.41","+1.52%","26.69","27.41","26.18","81,200","10/31/23","STK","Yes","1","[object Object]"
"GDEN","Golden Entmt","31.36","-0.28","-0.88%","31.77","31.77","31.15","136,500","10/31/23","STK","Yes","1","[object Object]"
"GDOT","Green Dot Corp","11.18","+0.17","+1.54%","11.02","11.23","11.00","399,200","10/31/23","STK","Yes","1","[object Object]"
"GDYN","Grid Dynamics Holdings Inc","10.14","+0.07","+0.70%","10.10","10.27","10.02","303,200","10/31/23","STK","Yes","1","[object Object]"
"GEF","Greif Bros Corp","63.50","-0.25","-0.39%","64.30","64.30","63.37","81,100","10/31/23","STK","Yes","1","[object Object]"
"GEF.B","Greif Bros Corp Cl B","64.06","-0.20","-0.31%","63.85","64.53","63.85","8,600","10/31/23","STK","No","1","[object Object]"
"GENC","Gencor Industries IN","14.20","-0.09","-0.63%","14.30","14.40","14.05","14,400","10/31/23","STK","Yes","1","[object Object]"
"GEO","Geo Group Inc","8.74","-0.01","-0.11%","8.69","8.78","8.61","1,324,600","10/31/23","STK","Yes","1","[object Object]"
"GERN","Geron Corp","1.9000","-0.0100","-0.52%","1.9100","1.9350","1.8500","3,101,600","10/31/23","STK","Yes","1","[object Object]"
"GES","Guess Inc","21.50","+0.13","+0.61%","21.34","21.63","21.26","472,200","10/31/23","STK","Yes","1","[object Object]"
"GEVO","Gevo Inc","1.0700","unch","unch","1.0400","1.0900","1.0350","2,150,700","10/31/23","STK","Yes","1","[object Object]"
"GFF","Griffon Corp","39.94","+0.09","+0.23%","39.85","40.38","39.79","250,500","10/31/23","STK","Yes","1","[object Object]"
"GH","Guardant Health Inc","25.88","+0.55","+2.17%","25.20","26.01","25.06","1,436,900","10/31/23","STK","Yes","1","[object Object]"
"GHC","Graham Holdings Company","578.72","+2.79","+0.48%","576.83","578.72","575.85","12,700","10/31/23","STK","No","1","[object Object]"
"GIC","Global Industrial Co.","31.95","+0.06","+0.19%","32.50","32.50","31.57","175,400","10/31/23","STK","Yes","1","[object Object]"
"GIII","G-III Apparel Gp","25.55","+0.29","+1.15%","25.20","25.73","25.10","413,700","10/31/23","STK","Yes","1","[object Object]"
"GKOS","Glaukos Corp","68.20","+1.38","+2.07%","67.28","69.26","67.28","511,100","10/31/23","STK","Yes","1","[object Object]"
"GLDD","Great Lakes Drg Dock","7.60","+0.06","+0.80%","7.54","7.63","7.41","307,600","10/31/23","STK","Yes","1","[object Object]"
"GLNG","Golar Lng Ltd","22.43","+0.02","+0.09%","22.41","22.68","22.21","714,100","10/31/23","STK","Yes","1","[object Object]"
"GLRE","Greenlight Cap. Re.","11.15","unch","unch","11.11","11.24","11.09","76,900","10/31/23","STK","Yes","1","[object Object]"
"GLT","Glatfelter","1.7300","+0.0500","+2.98%","1.7200","1.7700","1.6750","283,900","10/31/23","STK","Yes","1","[object Object]"
"GLUE","Monte Rosa Therapeutics Inc","3.40","+0.30","+9.68%","3.08","3.46","3.08","187,600","10/31/23","STK","Yes","1","[object Object]"
"GMRE","Global Medical REIT Inc","8.66","+0.13","+1.52%","8.57","8.68","8.53","250,200","10/31/23","STK","Yes","1","[object Object]"
"GMS","Gms Inc","58.48","+0.12","+0.21%","58.43","58.88","58.00","218,600","10/31/23","STK","Yes","1","[object Object]"
"GNE","Genie Energy Ltd Cl B","19.84","-0.24","-1.20%","20.09","20.33","19.56","164,600","10/31/23","STK","Yes","1","[object Object]"
"GNK","Genco Shipping & Trading Ltd","13.17","-0.01","-0.08%","13.22","13.44","13.10","515,300","10/31/23","STK","Yes","1","[object Object]"
"GNL","Global Net Lease Inc","7.94","+0.19","+2.45%","7.83","8.02","7.77","1,695,900","10/31/23","STK","Yes","1","[object Object]"
"GNLX","Genelux Corp","14.51","+0.65","+4.69%","14.43","14.67","13.59","129,500","10/31/23","STK","No","1","[object Object]"
"GNTY","Guaranty Bancshares Inc","28.53","-0.16","-0.56%","28.87","28.87","28.32","5,100","10/31/23","STK","Yes","1","[object Object]"
"GNW","Genworth Financial Inc","5.99","+0.06","+1.01%","5.93","6.02","5.92","1,786,600","10/31/23","STK","Yes","1","[object Object]"
"GOCO","Gohealth Inc Cl A","14.04","+0.17","+1.23%","13.75","14.04","13.68","5,900","10/31/23","STK","Yes","1","[object Object]"
"GOGL","Golden Ocean Gp","7.25","-0.06","-0.82%","7.24","7.41","7.21","1,160,000","10/31/23","STK","Yes","1","[object Object]"
"GOGO","Gogo Inc","10.50","-0.17","-1.59%","10.68","10.78","10.49","382,900","10/31/23","STK","Yes","1","[object Object]"
"GOLF","Acushnet Holdings Corp","50.96","-0.07","-0.14%","50.99","51.43","50.14","341,200","10/31/23","STK","Yes","1","[object Object]"
"GOOD","Gladstone Comml","11.95","+0.22","+1.83%","11.82","12.01","11.75","153,900","10/31/23","STK","Yes","1","[object Object]"
"GPI","Group 1 Automotive","252.33","+5.25","+2.12%","248.89","253.43","248.30","119,100","10/31/23","STK","Yes","1","[object Object]"
"GPMT","Granite Point Mortgage Trust Inc","4.20","+0.06","+1.45%","4.14","4.26","4.14","552,100","10/31/23","STK","Yes","1","[object Object]"
"GPOR","Gulfport Energy Corp","123.61","+0.85","+0.69%","123.29","126.11","122.51","138,200","10/31/23","STK","Yes","1","[object Object]"
"GPRE","Green Plains Inc","29.38","+0.77","+2.69%","31.28","31.92","29.36","2,466,100","10/31/23","STK","Yes","1","[object Object]"
"GPRO","Gopro Inc Cl A","2.51","+0.08","+3.29%","2.44","2.51","2.42","1,027,800","10/31/23","STK","Yes","1","[object Object]"
"GRBK","Green Brick Partners","38.70","+0.44","+1.15%","37.33","38.95","37.33","476,800","10/31/23","STK","Yes","1","[object Object]"
"GRC","Gorman-Rupp Company","29.55","+0.04","+0.14%","29.51","29.69","29.09","56,500","10/31/23","STK","Yes","1","[object Object]"
"GRND","Grindr Inc","5.95","+0.05","+0.85%","5.88","6.00","5.87","569,300","10/31/23","STK","Yes","1","[object Object]"
"GRNT","Granite Ridge Resources Inc","6.16","+0.07","+1.15%","6.15","6.20","6.05","221,000","10/31/23","STK","Yes","1","[object Object]"
"GRPH","Graphite Bio Inc","2.49","+0.11","+4.62%","2.45","2.53","2.42","132,900","10/31/23","STK","Yes","1","[object Object]"
"GRTS","Gritstone Bio Inc","1.9000","-0.0100","-0.52%","1.9000","2.0200","1.8700","1,022,900","10/31/23","STK","Yes","1","[object Object]"
"GRWG","Growgeneration Corp","2.0400","+0.1000","+5.15%","1.9400","2.1000","1.9400","615,400","10/31/23","STK","Yes","1","[object Object]"
"GSAT","Globalstar","1.4100","+0.0400","+2.92%","1.3700","1.4300","1.3700","4,591,100","10/31/23","STK","Yes","1","[object Object]"
"GSBC","Great Southern Bncp","49.72","+0.29","+0.59%","49.81","50.01","49.35","16,000","10/31/23","STK","Yes","1","[object Object]"
"GSHD","Goosehead Insurance Inc Cl A","64.87","-0.14","-0.22%","64.97","65.55","64.29","180,800","10/31/23","STK","Yes","1","[object Object]"
"GT","Goodyear Tire Rubber","11.90","+0.12","+1.02%","11.83","12.00","11.67","2,987,100","10/31/23","STK","Yes","1","[object Object]"
"GTLS","Chart Industries IN","116.23","-5.10","-4.20%","123.83","123.83","115.27","877,500","10/31/23","STK","Yes","1","[object Object]"
"GTN","Gray Television","6.52","+0.16","+2.52%","6.36","6.53","6.33","1,064,000","10/31/23","STK","Yes","1","[object Object]"
"GTY","Getty Realty Corp","26.62","+0.34","+1.29%","26.43","26.65","26.13","442,600","10/31/23","STK","Yes","1","[object Object]"
"GVA","Granite Construction Inc","40.48","+6.17","+17.98%","37.23","40.67","36.74","1,115,600","10/31/23","STK","Yes","1","[object Object]"
"GWH","Ess Tech Inc","1.2000","-0.0300","-2.44%","1.2400","1.2650","1.1850","1,494,800","10/31/23","STK","Yes","1","[object Object]"
"GWRS","Global Water Reso","10.53","+0.15","+1.45%","10.43","10.54","10.18","14,600","10/31/23","STK","Yes","1","[object Object]"
"HA","Hawaiian Hlds Inc","4.21","-0.12","-2.77%","4.25","4.35","4.04","3,409,900","10/31/23","STK","Yes","1","[object Object]"
"HAE","Haemonetics Corp","85.23","+0.31","+0.37%","85.33","85.64","84.27","206,400","10/31/23","STK","Yes","1","[object Object]"
"HAFC","Hanmi Financial Cp","14.68","+0.04","+0.27%","14.68","14.75","14.48","146,300","10/31/23","STK","Yes","1","[object Object]"
"HAIN","Hain Celestial Group","11.05","+0.01","+0.09%","11.08","11.19","11.03","757,700","10/31/23","STK","Yes","1","[object Object]"
"HALO","Halozyme Therapeutic","33.87","-0.13","-0.38%","33.81","34.24","33.07","794,600","10/31/23","STK","Yes","1","[object Object]"
"HASI","Hannon Armstrong Sustainable IN","17.14","+0.20","+1.18%","17.11","17.54","16.92","1,168,600","10/31/23","STK","Yes","1","[object Object]"
"HAYN","Haynes Intl Inc","43.03","-0.22","-0.50%","43.11","43.32","42.77","21,000","10/31/23","STK","Yes","1","[object Object]"
"HBCP","Home Bancorp Inc","34.27","unch","unch","33.00","34.27","33.00","6,600","10/31/23","STK","Yes","1","[object Object]"
"HBI","Hanesbrands Inc","4.19","+0.01","+0.24%","4.13","4.26","4.11","4,684,900","10/31/23","STK","Yes","1","[object Object]"
"HBIO","Harvard Bioscience","4.39","+0.12","+2.81%","4.27","4.45","4.25","103,600","10/31/23","STK","Yes","1","[object Object]"
"HBNC","Horizon Bancorp","9.49","+0.04","+0.42%","9.46","9.74","9.35","111,900","10/31/23","STK","Yes","1","[object Object]"
"HBT","Hbt Financial Inc","18.00","unch","unch","18.00","18.00","17.83","31,700","10/31/23","STK","Yes","1","[object Object]"
"HCAT","Health Catalyst Inc","7.49","+0.30","+4.17%","7.23","7.64","7.16","529,300","10/31/23","STK","Yes","1","[object Object]"
"HCC","Warrior Met Coal Inc","48.73","+1.02","+2.14%","47.57","49.53","47.49","1,167,700","10/31/23","STK","Yes","1","[object Object]"
"HCI","Homeowners Choice","58.97","+1.67","+2.91%","57.90","59.13","57.12","55,500","10/31/23","STK","Yes","1","[object Object]"
"HCKT","Hackett Grp Inc","22.29","+0.13","+0.59%","22.13","22.45","21.48","56,800","10/31/23","STK","Yes","1","[object Object]"
"HCSG","Healthcare Svcs Gp","9.50","+0.21","+2.26%","9.34","9.53","9.18","1,244,600","10/31/23","STK","Yes","1","[object Object]"
"HDSN","Hudson Tech Inc","12.88","-0.02","-0.12%","12.83","13.01","12.43","269,500","10/31/23","STK","Yes","1","[object Object]"
"HEAR","Turtle Beach Corp","8.25","+0.12","+1.48%","8.12","8.28","8.07","32,700","10/31/23","STK","Yes","1","[object Object]"
"HEES","H&E Equip Services","40.72","-0.61","-1.48%","41.26","41.30","40.62","154,600","10/31/23","STK","Yes","1","[object Object]"
"HELE","Helen of Troy Ltd","98.32","+1.33","+1.37%","96.85","98.53","96.54","208,300","10/31/23","STK","Yes","1","[object Object]"
"HFFG","HF Foods Group Inc","4.04","+0.08","+2.02%","3.96","4.06","3.94","31,000","10/31/23","STK","Yes","1","[object Object]"
